"state_code","district_code","social_group","size_class","holding_no","holding_ar","holding_whly.owned_self.operatd_no","holding_whly.owned_self.operatd_ar","holding_whly_leased.in_no","holding_whly_leased.in_ar","holding_whly.operatd_no","holding_whly.operatd_ar","holding_partly.ownd_leased.in_operatd_no","holding_partly.ownd_leased.in_operatd_ownd.ar","holding_partly.ownd_leased.in_operatd_leasdin.ar","holding_partly.ownd_leased.in_operatd_operatd.ar","holding_partly.ownd_leased.in_operatd_tot.ar"
37,532,"SCHEDULED TRIBES","0.5-1.0",22965,17300,22894,17246,71,54,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","0.5-1.0",13195,9767,13195,9767,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","0.5-1.0",5744,4193,5744,4193,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","0.5-1.0",10803,7950,10803,7950,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","0.5-1.0",9061,6712,9061,6712,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED TRIBES","0.5-1.0",25444,18841,25444,18841,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","0.5-1.0",24934,18315,24921,18305,0,0,4,3,9,3,3,0,6
37,540,"SCHEDULED TRIBES","0.5-1.0",29754,21999,29644,21922,83,62,0,0,27,10,5,0,15
37,541,"SCHEDULED TRIBES","0.5-1.0",41686,30697,41500,30546,172,140,0,0,14,5,6,0,10
36,542,"SCHEDULED TRIBES","0.5-1.0",10287,7526,10267,7513,0,0,20,13,0,0,0,0,0
36,543,"SCHEDULED TRIBES","0.5-1.0",10397,7579,10345,7536,30,24,0,0,22,10,10,0,19
36,544,"SCHEDULED TRIBES","0.5-1.0",24516,18132,24376,18030,8,4,5,4,127,66,21,7,94
36,545,"SCHEDULED TRIBES","0.5-1.0",8431,6303,8431,6303,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","0.5-1.0",4933,3626,4926,3621,0,0,0,0,7,3,2,0,5
36,547,"SCHEDULED TRIBES","0.5-1.0",3163,2316,3131,2295,32,21,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","0.5-1.0",6342,4639,6342,4639,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","0.5-1.0",3597,2622,3597,2622,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","0.5-1.0",5970,4296,5967,4295,0,0,0,0,3,1,0,1,2
36,551,"SCHEDULED TRIBES","0.5-1.0",3000,2097,3000,2097,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","0.5-1.0",3460,2576,3460,2576,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","0.5-1.0",6801,5173,6801,5173,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","0.5-1.0",4960,3521,4953,3517,7,4,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","0.5-1.0",115153,85754,114936,85589,183,138,8,7,26,10,11,0,21
37,533,"ALL SOCIAL GROUPS","0.5-1.0",130280,95460,130252,95440,9,7,0,0,19,10,4,0,14
37,534,"ALL SOCIAL GROUPS","0.5-1.0",172669,126030,172432,125853,197,147,5,5,35,12,14,0,26
37,535,"ALL SOCIAL GROUPS","0.5-1.0",175759,128007,175759,128007,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","0.5-1.0",92608,68189,92602,68183,6,6,0,0,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","0.5-1.0",244407,181468,244399,181461,3,2,0,0,5,4,1,0,5
37,539,"ALL SOCIAL GROUPS","0.5-1.0",189071,139326,188998,139269,4,3,10,7,59,28,18,0,47
37,540,"ALL SOCIAL GROUPS","0.5-1.0",164108,120394,163217,119755,748,540,0,0,143,40,59,0,99
37,541,"ALL SOCIAL GROUPS","0.5-1.0",120992,88605,120049,87886,895,683,0,0,48,13,22,1,36
36,542,"ALL SOCIAL GROUPS","0.5-1.0",118571,84742,118374,84604,28,18,20,13,149,57,49,0,106
36,543,"ALL SOCIAL GROUPS","0.5-1.0",100576,72296,98242,70587,964,655,0,0,1370,564,485,4,1053
36,544,"ALL SOCIAL GROUPS","0.5-1.0",105990,75362,103273,73430,172,110,200,140,2345,1123,396,163,1682
36,545,"ALL SOCIAL GROUPS","0.5-1.0",140848,101019,140215,100558,334,233,0,0,299,135,93,0,228
36,546,"ALL SOCIAL GROUPS","0.5-1.0",129591,93569,129040,93179,76,61,0,0,475,186,143,0,329
36,547,"ALL SOCIAL GROUPS","0.5-1.0",139148,101590,132788,96789,4688,3502,32,20,1640,744,535,0,1279
36,548,"ALL SOCIAL GROUPS","0.5-1.0",210486,152412,210482,152408,4,4,0,0,0,0,0,0,0
36,549,"ALL SOCIAL GROUPS","0.5-1.0",164258,120371,164258,120371,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","0.5-1.0",110204,80288,109887,80048,174,129,50,37,93,28,41,6,75
36,551,"ALL SOCIAL GROUPS","0.5-1.0",118412,85808,118386,85788,0,0,26,20,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","0.5-1.0",159152,118677,158803,118429,328,233,0,0,21,4,10,0,14
36,553,"ALL SOCIAL GROUPS","0.5-1.0",150381,113525,150115,113289,0,0,266,236,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","0.5-1.0",176800,127463,176538,127262,210,160,5,3,47,20,18,0,39
37,532,"INSTITUTIONAL","3.0-4.0",3,10,3,10,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","3.0-4.0",3,10,3,10,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","3.0-4.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","3.0-4.0",11,37,11,37,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","3.0-4.0",15,51,15,51,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","3.0-4.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","3.0-4.0",10,34,10,34,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","3.0-4.0",1,3,1,3,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","3.0-4.0",17,60,17,60,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","3.0-4.0",36,125,36,125,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","3.0-4.0",8,26,8,26,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","3.0-4.0",11,38,11,38,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","3.0-4.0",48,166,48,166,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","3.0-4.0",53,185,53,185,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","3.0-4.0",1,4,1,4,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","3.0-4.0",70,244,70,244,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","3.0-4.0",12,40,12,40,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","3.0-4.0",51,175,51,175,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","3.0-4.0",1,3,1,3,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","3.0-4.0",1,3,1,3,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","3.0-4.0",67,230,67,230,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","3.0-4.0",2,7,2,7,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","3.0-4.0",2165,7452,2122,7308,25,86,9,29,9,17,12,0,29
37,533,"SCHEDULED CASTE","3.0-4.0",364,1231,364,1231,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","3.0-4.0",640,2183,640,2183,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","3.0-4.0",772,2623,772,2623,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","3.0-4.0",903,3069,903,3069,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","3.0-4.0",1995,6818,1995,6818,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","3.0-4.0",847,2895,847,2895,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED CASTE","3.0-4.0",762,2631,762,2631,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","3.0-4.0",374,1281,368,1259,1,5,0,0,5,7,7,3,18
36,542,"SCHEDULED CASTE","3.0-4.0",31,104,31,104,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","3.0-4.0",130,456,130,456,0,0,0,0,0,0,0,0,0
36,544,"SCHEDULED CASTE","3.0-4.0",51,172,51,172,0,0,0,0,0,0,0,0,0
36,545,"SCHEDULED CASTE","3.0-4.0",188,644,188,644,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED CASTE","3.0-4.0",258,884,258,884,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","3.0-4.0",277,955,233,808,27,90,0,0,17,46,11,0,57
36,548,"SCHEDULED CASTE","3.0-4.0",369,1254,369,1254,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","3.0-4.0",949,3262,949,3262,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","3.0-4.0",468,1608,466,1601,0,0,0,0,2,4,3,0,7
36,551,"SCHEDULED CASTE","3.0-4.0",227,760,227,760,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED CASTE","3.0-4.0",1843,6295,1839,6278,4,17,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","3.0-4.0",1417,4809,1417,4809,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","3.0-4.0",405,1371,405,1371,0,0,0,0,0,0,0,0,0
37,532,"OTHERS","3.0-4.0",12509,43031,12468,42891,0,0,0,0,41,96,44,0,140
37,533,"OTHERS","3.0-4.0",7170,24558,7170,24558,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","3.0-4.0",12715,43588,12684,43482,0,0,0,0,31,77,29,0,106
37,535,"OTHERS","3.0-4.0",12057,41421,12057,41421,0,0,0,0,0,0,0,0,0
36,537,"OTHERS","3.0-4.0",9231,31738,9217,31687,14,51,0,0,0,0,0,0,0
37,538,"OTHERS","3.0-4.0",26664,91602,26664,91602,0,0,0,0,0,0,0,0,0
37,539,"OTHERS","3.0-4.0",22037,75742,22037,75742,0,0,0,0,0,0,0,0,0
37,540,"OTHERS","3.0-4.0",11805,40557,11790,40501,15,56,0,0,0,0,0,0,0
37,541,"OTHERS","3.0-4.0",8518,29324,8191,28183,115,403,0,0,212,417,300,20,737
36,542,"OTHERS","3.0-4.0",4915,16889,4877,16760,0,0,0,0,38,95,34,0,129
36,543,"OTHERS","3.0-4.0",6486,22505,6035,20849,15,51,0,0,436,1116,489,0,1605
36,544,"OTHERS","3.0-4.0",3103,10550,2961,10073,0,0,3,12,139,385,61,19,465
36,545,"OTHERS","3.0-4.0",7225,24781,7168,24596,20,62,0,0,37,79,45,0,123
36,546,"OTHERS","3.0-4.0",9541,32896,9527,32849,4,13,0,0,10,19,0,16,35
36,547,"OTHERS","3.0-4.0",12420,42669,11043,37891,391,1367,0,0,986,2114,1297,0,3410
36,548,"OTHERS","3.0-4.0",14884,51040,14879,51021,0,0,0,0,5,14,5,0,19
36,549,"OTHERS","3.0-4.0",24242,83503,24242,83503,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","3.0-4.0",10359,35599,10288,35364,36,120,0,0,35,63,40,13,115
36,551,"OTHERS","3.0-4.0",14352,49117,14352,49117,0,0,0,0,0,0,0,0,0
36,552,"OTHERS","3.0-4.0",30626,105521,30595,105415,18,59,0,0,13,25,22,0,46
36,553,"OTHERS","3.0-4.0",35876,123279,35876,123279,0,0,0,0,0,0,0,0,0
36,554,"OTHERS","3.0-4.0",11844,40634,11798,40481,19,57,6,18,21,45,33,0,78
37,532,"SCHEDULED TRIBES","3.0-4.0",6496,22278,6360,21800,136,478,0,0,0,0,0,0,0
37,533,"SCHEDULED TRIBES","3.0-4.0",250,842,250,842,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","3.0-4.0",230,800,230,800,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","3.0-4.0",667,2285,667,2285,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","3.0-4.0",659,2256,644,2203,0,0,15,53,0,0,0,0,0
37,538,"SCHEDULED TRIBES","3.0-4.0",2007,6866,2007,6866,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","3.0-4.0",1638,5605,1638,5605,0,0,0,0,0,0,0,0,0
37,540,"SCHEDULED TRIBES","3.0-4.0",1790,6140,1790,6140,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","3.0-4.0",4913,16844,4767,16343,2,6,0,0,144,293,164,38,495
36,542,"SCHEDULED TRIBES","3.0-4.0",344,1169,344,1169,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED TRIBES","3.0-4.0",907,3106,899,3079,0,0,0,0,8,23,5,0,27
36,544,"SCHEDULED TRIBES","3.0-4.0",6314,21787,6268,21635,0,0,0,0,46,113,39,0,152
36,545,"SCHEDULED TRIBES","3.0-4.0",2999,10349,2999,10349,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","3.0-4.0",654,2250,654,2250,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","3.0-4.0",150,514,149,510,1,3,0,0,0,0,0,0,0
36,548,"SCHEDULED TRIBES","3.0-4.0",313,1071,313,1071,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","3.0-4.0",209,716,209,716,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","3.0-4.0",118,404,118,404,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","3.0-4.0",87,296,87,296,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","3.0-4.0",456,1558,456,1558,0,0,0,0,0,0,0,0,0
36,553,"SCHEDULED TRIBES","3.0-4.0",885,3034,885,3034,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","3.0-4.0",125,425,125,425,0,0,0,0,0,0,0,0,0
37,532,"ALL SOCIAL GROUPS","3.0-4.0",21173,72771,20953,72010,161,564,9,29,50,113,55,0,169
37,533,"ALL SOCIAL GROUPS","3.0-4.0",7787,26641,7787,26641,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","3.0-4.0",13585,46571,13554,46465,0,0,0,0,31,77,29,0,106
37,535,"ALL SOCIAL GROUPS","3.0-4.0",13507,46366,13507,46366,0,0,0,0,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","3.0-4.0",10808,37114,10779,37010,14,51,15,53,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","3.0-4.0",30666,105287,30666,105287,0,0,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","3.0-4.0",24532,84276,24532,84276,0,0,0,0,0,0,0,0,0
37,540,"ALL SOCIAL GROUPS","3.0-4.0",14358,49332,14343,49276,15,56,0,0,0,0,0,0,0
37,541,"ALL SOCIAL GROUPS","3.0-4.0",13822,47509,13343,45845,118,414,0,0,361,717,472,61,1250
36,542,"ALL SOCIAL GROUPS","3.0-4.0",5326,18288,5288,18158,0,0,0,0,38,95,34,0,129
36,543,"ALL SOCIAL GROUPS","3.0-4.0",7531,26094,7072,24409,15,51,0,0,444,1139,494,0,1633
36,544,"ALL SOCIAL GROUPS","3.0-4.0",9479,32548,9291,31918,0,0,3,12,185,498,100,19,618
36,545,"ALL SOCIAL GROUPS","3.0-4.0",10460,35939,10403,35754,20,62,0,0,37,79,45,0,123
36,546,"ALL SOCIAL GROUPS","3.0-4.0",10506,36215,10492,36167,4,13,0,0,10,19,0,16,35
36,547,"ALL SOCIAL GROUPS","3.0-4.0",12848,44141,11426,39214,419,1460,0,0,1003,2160,1308,0,3467
36,548,"ALL SOCIAL GROUPS","3.0-4.0",15636,53609,15631,53590,0,0,0,0,5,14,5,0,19
36,549,"ALL SOCIAL GROUPS","3.0-4.0",25412,87521,25412,87521,0,0,0,0,0,0,0,0,0
36,550,"ALL SOCIAL GROUPS","3.0-4.0",10996,37786,10923,37544,36,120,0,0,37,66,43,13,122
36,551,"ALL SOCIAL GROUPS","3.0-4.0",14667,50176,14667,50176,0,0,0,0,0,0,0,0,0
36,552,"ALL SOCIAL GROUPS","3.0-4.0",32926,113377,32891,113254,22,76,0,0,13,25,22,0,46
36,553,"ALL SOCIAL GROUPS","3.0-4.0",38245,131352,38245,131352,0,0,0,0,0,0,0,0,0
36,554,"ALL SOCIAL GROUPS","3.0-4.0",12376,42437,12330,42283,19,57,6,18,21,45,33,0,78
37,532,"INSTITUTIONAL","2.0-3.0",6,15,6,15,0,0,0,0,0,0,0,0,0
37,533,"INSTITUTIONAL","2.0-3.0",10,24,10,24,0,0,0,0,0,0,0,0,0
37,534,"INSTITUTIONAL","2.0-3.0",4,10,4,10,0,0,0,0,0,0,0,0,0
37,535,"INSTITUTIONAL","2.0-3.0",21,47,21,47,0,0,0,0,0,0,0,0,0
36,537,"INSTITUTIONAL","2.0-3.0",37,94,37,94,0,0,0,0,0,0,0,0,0
37,538,"INSTITUTIONAL","2.0-3.0",2,5,2,5,0,0,0,0,0,0,0,0,0
37,539,"INSTITUTIONAL","2.0-3.0",11,27,11,27,0,0,0,0,0,0,0,0,0
37,540,"INSTITUTIONAL","2.0-3.0",0,0,0,0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","2.0-3.0",36,91,36,91,0,0,0,0,0,0,0,0,0
36,542,"INSTITUTIONAL","2.0-3.0",84,204,84,204,0,0,0,0,0,0,0,0,0
36,543,"INSTITUTIONAL","2.0-3.0",12,28,12,28,0,0,0,0,0,0,0,0,0
36,544,"INSTITUTIONAL","2.0-3.0",20,48,20,48,0,0,0,0,0,0,0,0,0
36,545,"INSTITUTIONAL","2.0-3.0",71,173,71,173,0,0,0,0,0,0,0,0,0
36,546,"INSTITUTIONAL","2.0-3.0",88,219,88,219,0,0,0,0,0,0,0,0,0
36,547,"INSTITUTIONAL","2.0-3.0",1,2,1,2,0,0,0,0,0,0,0,0,0
36,548,"INSTITUTIONAL","2.0-3.0",92,225,92,225,0,0,0,0,0,0,0,0,0
36,549,"INSTITUTIONAL","2.0-3.0",21,51,21,51,0,0,0,0,0,0,0,0,0
36,550,"INSTITUTIONAL","2.0-3.0",72,183,72,183,0,0,0,0,0,0,0,0,0
36,551,"INSTITUTIONAL","2.0-3.0",2,5,2,5,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","2.0-3.0",4,10,4,10,0,0,0,0,0,0,0,0,0
36,553,"INSTITUTIONAL","2.0-3.0",66,167,66,167,0,0,0,0,0,0,0,0,0
36,554,"INSTITUTIONAL","2.0-3.0",3,7,3,7,0,0,0,0,0,0,0,0,0
37,532,"SCHEDULED CASTE","2.0-3.0",8827,19880,8655,19496,167,372,0,0,5,9,3,0,12
37,533,"SCHEDULED CASTE","2.0-3.0",1728,3990,1728,3990,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED CASTE","2.0-3.0",2567,5999,2567,5999,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED CASTE","2.0-3.0",3507,8189,3507,8189,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED CASTE","2.0-3.0",3198,7475,3198,7475,0,0,0,0,0,0,0,0,0
37,538,"SCHEDULED CASTE","2.0-3.0",7998,18846,7998,18846,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED CASTE","2.0-3.0",3313,7819,3306,7800,0,0,7,19,0,0,0,0,0
37,540,"SCHEDULED CASTE","2.0-3.0",2713,6466,2713,6466,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED CASTE","2.0-3.0",1607,3701,1572,3623,12,26,0,0,23,30,21,1,52
36,542,"SCHEDULED CASTE","2.0-3.0",148,350,148,350,0,0,0,0,0,0,0,0,0
36,543,"SCHEDULED CASTE","2.0-3.0",426,988,419,972,0,0,0,0,7,12,4,0,16
36,544,"SCHEDULED CASTE","2.0-3.0",216,486,215,484,0,0,0,0,1,2,0,0,2
36,545,"SCHEDULED CASTE","2.0-3.0",568,1359,561,1341,0,0,0,0,7,13,6,0,18
36,546,"SCHEDULED CASTE","2.0-3.0",975,2267,975,2267,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED CASTE","2.0-3.0",956,2269,895,2132,39,87,0,0,22,26,23,0,50
36,548,"SCHEDULED CASTE","2.0-3.0",1120,2658,1120,2658,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED CASTE","2.0-3.0",5007,11233,5007,11233,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED CASTE","2.0-3.0",2190,4996,2180,4975,0,0,6,13,4,5,3,0,8
36,551,"SCHEDULED CASTE","2.0-3.0",2036,4499,2031,4486,0,0,5,12,0,0,0,0,0
36,552,"SCHEDULED CASTE","2.0-3.0",6147,14372,6143,14362,4,10,0,0,0,0,0,0,0
36,553,"SCHEDULED CASTE","2.0-3.0",10414,23206,10414,23206,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED CASTE","2.0-3.0",2485,5646,2465,5602,5,11,15,33,0,0,0,0,0
37,532,"OTHERS","2.0-3.0",39249,90886,39170,90703,13,26,3,6,63,99,52,0,151
37,533,"OTHERS","2.0-3.0",23255,54826,23255,54826,0,0,0,0,0,0,0,0,0
37,534,"OTHERS","2.0-3.0",38276,91220,38083,90740,18,48,0,0,175,226,207,0,433
37,535,"OTHERS","2.0-3.0",33905,80468,33902,80461,0,0,3,7,0,0,0,0,0
36,537,"OTHERS","2.0-3.0",24844,58940,24829,58897,15,43,0,0,0,0,0,0,0
37,538,"OTHERS","2.0-3.0",77598,185319,77598,185319,0,0,0,0,0,0,0,0,0
37,539,"OTHERS","2.0-3.0",57527,137211,57479,137098,6,16,12,24,30,51,23,0,73
37,540,"OTHERS","2.0-3.0",34115,81362,34054,81225,53,120,0,0,8,9,8,0,17
37,541,"OTHERS","2.0-3.0",23470,55827,22833,54256,289,691,10,21,338,476,375,9,859
36,542,"OTHERS","2.0-3.0",14935,35750,14869,35594,0,0,0,0,66,115,41,0,156
36,543,"OTHERS","2.0-3.0",15783,37896,15131,36310,65,153,0,0,587,952,469,12,1433
36,544,"OTHERS","2.0-3.0",9680,22607,9296,21707,0,0,0,0,384,729,111,61,900
36,545,"OTHERS","2.0-3.0",19685,46786,19549,46471,24,55,0,0,112,171,88,0,259
36,546,"OTHERS","2.0-3.0",24435,58214,24388,58110,11,25,30,64,6,10,0,5,15
36,547,"OTHERS","2.0-3.0",29567,71025,26205,62983,1201,2873,8,18,2153,3167,1985,0,5152
36,548,"OTHERS","2.0-3.0",40157,96105,40155,96099,2,6,0,0,0,0,0,0,0
36,549,"OTHERS","2.0-3.0",62026,146621,62026,146621,0,0,0,0,0,0,0,0,0
36,550,"OTHERS","2.0-3.0",26589,62871,26417,62477,102,238,24,50,46,56,50,0,106
36,551,"OTHERS","2.0-3.0",45056,106058,45047,106041,0,0,9,17,0,0,0,0,0
36,552,"OTHERS","2.0-3.0",72022,172226,71805,171674,183,466,0,0,34,44,42,0,87
36,553,"OTHERS","2.0-3.0",120864,280184,120848,280148,0,0,16,36,0,0,0,0,0
36,554,"OTHERS","2.0-3.0",39371,92660,39277,92436,56,132,8,17,30,28,45,2,74
37,532,"SCHEDULED TRIBES","2.0-3.0",21510,49174,21216,48465,282,678,4,11,8,14,8,0,21
37,533,"SCHEDULED TRIBES","2.0-3.0",1741,3935,1741,3935,0,0,0,0,0,0,0,0,0
37,534,"SCHEDULED TRIBES","2.0-3.0",958,2225,958,2225,0,0,0,0,0,0,0,0,0
37,535,"SCHEDULED TRIBES","2.0-3.0",2399,5555,2399,5555,0,0,0,0,0,0,0,0,0
36,537,"SCHEDULED TRIBES","2.0-3.0",2635,6075,2631,6065,0,0,4,10,0,0,0,0,0
37,538,"SCHEDULED TRIBES","2.0-3.0",7937,18626,7937,18626,0,0,0,0,0,0,0,0,0
37,539,"SCHEDULED TRIBES","2.0-3.0",5981,14088,5976,14078,0,0,5,10,0,0,0,0,0
37,540,"SCHEDULED TRIBES","2.0-3.0",6202,14709,6202,14709,0,0,0,0,0,0,0,0,0
37,541,"SCHEDULED TRIBES","2.0-3.0",15500,36143,15351,35805,24,50,0,0,125,163,112,13,288
36,542,"SCHEDULED TRIBES","2.0-3.0",1358,3164,1355,3157,0,0,3,7,0,0,0,0,0
36,543,"SCHEDULED TRIBES","2.0-3.0",2401,5686,2395,5672,3,7,0,0,3,3,4,0,7
36,544,"SCHEDULED TRIBES","2.0-3.0",12921,31203,12865,31063,0,0,0,0,56,110,24,7,140
36,545,"SCHEDULED TRIBES","2.0-3.0",6323,15032,6323,15032,0,0,0,0,0,0,0,0,0
36,546,"SCHEDULED TRIBES","2.0-3.0",1852,4399,1852,4399,0,0,0,0,0,0,0,0,0
36,547,"SCHEDULED TRIBES","2.0-3.0",498,1213,491,1193,0,0,0,0,7,12,8,0,20
36,548,"SCHEDULED TRIBES","2.0-3.0",1314,3037,1314,3037,0,0,0,0,0,0,0,0,0
36,549,"SCHEDULED TRIBES","2.0-3.0",926,2088,926,2088,0,0,0,0,0,0,0,0,0
36,550,"SCHEDULED TRIBES","2.0-3.0",603,1362,603,1362,0,0,0,0,0,0,0,0,0
36,551,"SCHEDULED TRIBES","2.0-3.0",529,1186,529,1186,0,0,0,0,0,0,0,0,0
36,552,"SCHEDULED TRIBES","2.0-3.0",1320,3071,1315,3059,3,8,0,0,2,2,1,0,3
36,553,"SCHEDULED TRIBES","2.0-3.0",5605,12508,5605,12508,0,0,0,0,0,0,0,0,0
36,554,"SCHEDULED TRIBES","2.0-3.0",746,1724,745,1721,0,0,0,0,1,2,1,0,3
37,532,"ALL SOCIAL GROUPS","2.0-3.0",69592,159956,69047,158679,462,1076,7,17,76,122,62,0,184
37,533,"ALL SOCIAL GROUPS","2.0-3.0",26734,62775,26734,62775,0,0,0,0,0,0,0,0,0
37,534,"ALL SOCIAL GROUPS","2.0-3.0",41805,99454,41612,98974,18,48,0,0,175,226,207,0,433
37,535,"ALL SOCIAL GROUPS","2.0-3.0",39832,94259,39829,94253,0,0,3,7,0,0,0,0,0
36,537,"ALL SOCIAL GROUPS","2.0-3.0",30714,72584,30695,72531,15,43,4,10,0,0,0,0,0
37,538,"ALL SOCIAL GROUPS","2.0-3.0",93535,222795,93535,222795,0,0,0,0,0,0,0,0,0
37,539,"ALL SOCIAL GROUPS","2.0-3.0",66832,159146,66772,159004,6,16,24,53,30,51,23,0,73
37,540,"ALL SOCIAL GROUPS","2.0-3.0",43030,102538,42969,102400,53,120,0,0,8,9,8,0,17
37,541,"ALL SOCIAL GROUPS","2.0-3.0",40613,95762,39792,93775,325,767,10,21,486,669,507,23,1199
36,542,"ALL SOCIAL GROUPS","2.0-3.0",16525,39469,16456,39306,0,0,3,7,66,115,41,0,156
36,543,"ALL SOCIAL GROUPS","2.0-3.0",18622,44598,17957,42982,68,160,0,0,597,967,476,12,1456
36,544,"ALL SOCIAL GROUPS","2.0-3.0",22837,54345,22396,53302,0,0,0,0,441,841,134,68,1043
36,545,"ALL SOCIAL GROUPS","2.0-3.0",26647,63350,26504,63017,24,55,0,0,119,183,94,0,277
36,546,"ALL SOCIAL GROUPS","2.0-3.0",27350,65100,27303,64996,11,25,30,64,6,10,0,5,15
