"state_code","district_code","social_group_code","class_category_code","crop_code","crop_noh","irrigated_area","unirrigated_area","total_area"
28,537,1,1,1607,12,4.87,0,4.87
28,537,1,1,1688,42,2.27,4.36,6.63
28,537,1,1,1705,0,0,0,0
28,537,1,1,1714,0,0,0,0
28,537,1,1,1715,0,0,0,0
28,537,1,1,1803,95,0,61.09,61.09
28,537,1,2,101,1734,843.29,335.07,1178.36
28,537,1,2,102,3650,94.06,2528.36,2622.42
28,537,1,2,103,175,0,104.22,104.22
28,537,1,2,104,1845,8.57,900.28,908.85
28,537,1,2,105,168,6.21,81.54,87.75
28,537,1,2,106,75,29.97,5.66,35.63
28,537,1,2,108,36,0,18.18,18.18
28,537,1,2,188,0,0,0,0
28,537,1,2,201,616,0,290.66,290.66
28,537,1,2,202,3681,7.59,2200.71,2208.3
28,537,1,2,203,1462,0,879.43,879.43
28,537,1,2,204,1860,26.73,1134.51,1161.24
28,537,1,2,206,31,11.47,10.39,21.86
28,537,1,2,207,0,0,0,0
28,537,1,2,208,15,0,10.35,10.35
28,537,1,2,288,0,0,0,0
28,537,1,2,399,10263,1027.89,8499.36,9527.25
28,537,1,2,401,3,2.28,0,2.28
28,537,1,2,488,6,5.13,2.56,7.69
28,537,1,2,502,283,16.27,66.65,82.92
28,537,1,2,504,271,153.1,0.85,153.95
28,537,1,2,509,26,0,7.85,7.85
28,537,1,2,520,5,0.43,0.64,1.07
28,537,1,2,588,232,0,60.73,60.73
28,537,1,2,601,18,13.95,0,13.95
28,537,1,2,602,0,0,0,0
28,537,1,2,603,0,0,0,0
28,537,1,2,604,0,0,0,0
28,537,1,2,605,0,0,0,0
28,537,1,2,606,0,0,0,0
28,537,1,2,607,16,3.06,1.8,4.86
28,537,1,2,615,0,0,0,0
28,537,1,2,616,15,15.52,0,15.52
28,537,1,2,631,0,0,0,0
28,537,1,2,688,6,0.63,0,0.63
28,537,1,2,701,8,3.42,0,3.42
28,537,1,2,702,0,0,0,0
28,537,1,2,703,0,0,0,0
28,537,1,2,708,135,60.33,6.71,67.04
28,537,1,2,709,26,2.62,2.62,5.24
28,537,1,2,713,524,102.33,89.01,191.34
28,537,1,2,716,77,9.94,6.96,16.9
28,537,1,2,717,19,0.42,2.62,3.04
28,537,1,2,718,59,20.28,1.17,21.45
28,537,1,2,719,0,0,0,0
28,537,1,2,720,101,9.76,13.38,23.14
28,537,1,2,721,13,5.23,0,5.23
28,537,1,2,722,0,0,0,0
28,537,1,2,723,0,0,0,0
28,537,1,2,725,0,0,0,0
28,537,1,2,728,13,0,2.62,2.62
28,537,1,2,729,0,0,0,0
28,537,1,2,730,0,0,0,0
28,537,1,2,788,223,41.59,50.86,92.45
28,537,1,2,1001,66,25.19,6.9,32.09
28,537,1,2,1002,716,0,424.97,424.97
28,537,1,2,1003,78,0,20.43,20.43
28,537,1,2,1005,0,0,0,0
28,537,1,2,1006,6,0,0.52,0.52
28,537,1,2,1007,30,0.42,14.54,14.96
28,537,1,2,1008,92,0,39.97,39.97
28,537,1,2,1009,0,0,0,0
28,537,1,2,1010,13,0,3.3,3.3
28,537,1,2,1101,1235,2.62,764.2,766.82
28,537,1,2,1103,0,0,0,0
28,537,1,2,1104,0,0,0,0
28,537,1,2,1188,0,0,0,0
28,537,1,2,1488,50,15.31,0,15.31
28,537,1,2,1602,0,0,0,0
28,537,1,2,1605,13,0,2.35,2.35
28,537,1,2,1607,26,9.94,0,9.94
28,537,1,2,1688,25,10.13,0,10.13
28,537,1,2,1705,0,0,0,0
28,537,1,2,1714,0,0,0,0
28,537,1,2,1715,0,0,0,0
28,537,1,2,1803,78,0,88.74,88.74
28,537,1,3,101,1242,1105.78,228.39,1334.17
28,537,1,3,102,1712,52,1624.76,1676.76
28,537,1,3,103,64,5.64,26.65,32.29
28,537,1,3,104,812,1.6,549.64,551.24
28,537,1,3,105,186,19.99,88.63,108.62
28,537,1,3,106,65,30.67,0,30.67
28,537,1,3,108,22,0,14.36,14.36
28,537,1,3,188,0,0,0,0
28,537,1,3,201,236,29.49,210.88,240.37
28,537,1,3,202,1337,5.54,1265.82,1271.36
28,537,1,3,203,753,40.93,685.91,726.84
28,537,1,3,204,1007,9.15,976.94,986.09
28,537,1,3,206,12,3.21,19.73,22.94
28,537,1,3,207,0,0,0,0
28,537,1,3,208,29,0,14.58,14.58
28,537,1,3,288,0,0,0,0
28,537,1,3,399,4530,1304,5706.29,7010.29
28,537,1,3,401,3,3.13,0,3.13
28,537,1,3,488,0,0,0,0
28,537,1,3,502,13,0,9.26,9.26
28,537,1,3,504,318,263.87,22.98,286.85
28,537,1,3,509,24,0,4.84,4.84
28,537,1,3,520,0,0,0,0
28,537,1,3,588,93,0,27.58,27.58
28,537,1,3,601,19,11.34,0,11.34
28,537,1,3,602,0,0,0,0
28,537,1,3,603,0,0,0,0
28,537,1,3,604,8,5.02,0,5.02
28,537,1,3,605,0,0,0,0
28,537,1,3,606,0,0,0,0
28,537,1,3,607,0,0,0,0
28,537,1,3,615,0,0,0,0
28,537,1,3,616,4,6.74,0,6.74
28,537,1,3,631,0,0,0,0
28,537,1,3,688,11,6.68,0,6.68
28,537,1,3,701,6,3.71,0,3.71
28,537,1,3,702,0,0,0,0
28,537,1,3,703,0,0,0,0
28,537,1,3,708,137,74.01,13.99,88
28,537,1,3,709,50,0,8.09,8.09
28,537,1,3,713,278,80.14,71.95,152.09
28,537,1,3,716,32,6.59,0,6.59
28,537,1,3,717,37,0.66,2.52,3.18
28,537,1,3,718,50,26.96,0,26.96
28,537,1,3,719,7,0.26,0,0.26
28,537,1,3,720,52,4.53,6.8,11.33
28,537,1,3,721,0,0,0,0
28,537,1,3,722,7,0.52,0,0.52
28,537,1,3,723,0,0,0,0
28,537,1,3,725,0,0,0,0
28,537,1,3,728,0,0,0,0
28,537,1,3,729,0,0,0,0
28,537,1,3,730,0,0,0,0
28,537,1,3,788,97,48.75,44.66,93.41
28,537,1,3,1001,112,93.12,20.62,113.74
28,537,1,3,1002,333,0,310.38,310.38
28,537,1,3,1003,30,0,16.34,16.34
28,537,1,3,1005,0,0,0,0
28,537,1,3,1006,0,0,0,0
28,537,1,3,1007,0,0,0,0
28,537,1,3,1008,36,0,11.4,11.4
28,537,1,3,1009,0,0,0,0
28,537,1,3,1010,0,0,0,0
28,537,1,3,1101,602,0,575.09,575.09
28,537,1,3,1103,0,0,0,0
28,537,1,3,1104,0,0,0,0
28,537,1,3,1188,0,0,0,0
28,537,1,3,1488,50,24.12,0,24.12
28,537,1,3,1602,19,0.35,6.59,6.94
28,537,1,3,1605,10,1.18,0,1.18
28,537,1,3,1607,16,6.59,0,6.59
28,537,1,3,1688,16,1.84,0,1.84
28,537,1,3,1705,0,0,0,0
28,537,1,3,1714,0,0,0,0
28,537,1,3,1715,0,0,0,0
28,537,1,3,1803,0,0,0,0
28,537,1,4,101,285,370.82,11.68,382.5
28,537,1,4,102,267,62.58,378.16,440.74
28,537,1,4,103,6,7.47,0,7.47
28,537,1,4,104,162,0,240.48,240.48
28,537,1,4,105,7,0,7.33,7.33
28,537,1,4,106,8,11.21,0,11.21
28,537,1,4,108,0,0,0,0
28,537,1,4,188,0,0,0,0
28,537,1,4,201,62,9.44,79.95,89.39
28,537,1,4,202,332,9.34,486.06,495.4
28,537,1,4,203,208,53.07,293.72,346.79
28,537,1,4,204,202,1.5,240.01,241.51
28,537,1,4,206,0,0,0,0
28,537,1,4,207,0,0,0,0
28,537,1,4,208,2,0,0.58,0.58
28,537,1,4,288,0,0,0,0
28,537,1,4,399,895,525.43,1737.97,2263.4
28,537,1,4,401,0,0,0,0
28,537,1,4,488,0,0,0,0
28,537,1,4,502,18,0.77,5.58,6.35
28,537,1,4,504,33,69.26,53.51,122.77
28,537,1,4,509,0,0,0,0
28,537,1,4,520,0,0,0,0
28,537,1,4,588,21,1.14,14.67,15.81
28,537,1,4,601,12,16.52,0,16.52
28,537,1,4,602,2,3.26,0,3.26
28,537,1,4,603,0,0,0,0
28,537,1,4,604,0,0,0,0
28,537,1,4,605,0,0,0,0
28,537,1,4,606,0,0,0,0
28,537,1,4,607,11,2.36,0,2.36
28,537,1,4,615,0,0,0,0
28,537,1,4,616,2,7.38,0,7.38
28,537,1,4,631,0,0,0,0
28,537,1,4,688,0,0,0,0
28,537,1,4,701,5,1.95,0,1.95
28,537,1,4,702,0,0,0,0
28,537,1,4,703,0,0,0,0
28,537,1,4,708,6,7.06,0,7.06
28,537,1,4,709,9,2.5,0,2.5
28,537,1,4,713,82,44.47,8.9,53.37
28,537,1,4,716,29,7.54,0,7.54
28,537,1,4,717,24,4.18,3.6,7.78
28,537,1,4,718,26,7.77,0,7.77
28,537,1,4,719,0,0,0,0
28,537,1,4,720,20,0.61,7.34,7.95
28,537,1,4,721,0,0,0,0
28,537,1,4,722,0,0,0,0
28,537,1,4,723,0,0,0,0
28,537,1,4,725,0,0,0,0
28,537,1,4,728,19,0,3.6,3.6
28,537,1,4,729,0,0,0,0
28,537,1,4,730,0,0,0,0
28,537,1,4,788,39,2.35,7.34,9.69
28,537,1,4,1001,44,22.92,1.16,24.08
28,537,1,4,1002,93,0,130.85,130.85
28,537,1,4,1003,23,0,10.13,10.13
28,537,1,4,1005,0,0,0,0
28,537,1,4,1006,0,0,0,0
28,537,1,4,1007,4,1.75,0,1.75
28,537,1,4,1008,14,10.19,11.85,22.04
28,537,1,4,1009,0,0,0,0
28,537,1,4,1010,0,0,0,0
28,537,1,4,1101,44,0,45.73,45.73
28,537,1,4,1103,0,0,0,0
28,537,1,4,1104,0,0,0,0
28,537,1,4,1188,0,0,0,0
28,537,1,4,1488,0,0,0,0
28,537,1,4,1602,0,0,0,0
28,537,1,4,1605,0,0,0,0
28,537,1,4,1607,0,0,0,0
28,537,1,4,1688,0,0,0,0
28,537,1,4,1705,0,0,0,0
28,537,1,4,1714,0,0,0,0
28,537,1,4,1715,0,0,0,0
28,537,1,4,1803,0,0,0,0
28,537,1,5,101,17,65.52,0,65.52
28,537,1,5,102,23,0,86.46,86.46
28,537,1,5,103,0,0,0,0
28,537,1,5,104,8,0,24.83,24.83
28,537,1,5,105,0,0,0,0
28,537,1,5,106,0,0,0,0
28,537,1,5,108,0,0,0,0
28,537,1,5,188,0,0,0,0
28,537,1,5,201,3,0,2.46,2.46
28,537,1,5,202,8,0,23.91,23.91
28,537,1,5,203,1,0,2.59,2.59
28,537,1,5,204,0,0,0,0
28,537,1,5,206,0,0,0,0
28,537,1,5,207,0,0,0,0
28,537,1,5,208,0,0,0,0
28,537,1,5,288,0,0,0,0
28,537,1,5,399,52,65.52,140.25,205.77
28,537,1,5,401,0,0,0,0
28,537,1,5,488,0,0,0,0
28,537,1,5,502,2,0,2.69,2.69
28,537,1,5,504,2,1.52,0,1.52
28,537,1,5,509,0,0,0,0
28,537,1,5,520,0,0,0,0
28,537,1,5,588,0,0,0,0
28,537,1,5,601,3,11.46,0,11.46
28,537,1,5,602,0,0,0,0
28,537,1,5,603,0,0,0,0
28,537,1,5,604,3,2.87,0,2.87
28,537,1,5,605,0,0,0,0
28,537,1,5,606,0,0,0,0
28,537,1,5,607,3,2.87,0,2.87
28,537,1,5,615,0,0,0,0
28,537,1,5,616,0,0,0,0
28,537,1,5,631,0,0,0,0
28,537,1,5,688,0,0,0,0
28,537,1,5,701,0,0,0,0
28,537,1,5,702,0,0,0,0
28,537,1,5,703,0,0,0,0
28,537,1,5,708,0,0,0,0
28,537,1,5,709,0,0,0,0
28,537,1,5,713,8,11.42,0,11.42
28,537,1,5,716,0,0,0,0
28,537,1,5,717,0,0,0,0
28,537,1,5,718,0,0,0,0
28,537,1,5,719,0,0,0,0
28,537,1,5,720,0,0,0,0
28,537,1,5,721,0,0,0,0
28,537,1,5,722,0,0,0,0
28,537,1,5,723,0,0,0,0
28,537,1,5,725,0,0,0,0
28,537,1,5,728,0,0,0,0
28,537,1,5,729,0,0,0,0
28,537,1,5,730,0,0,0,0
28,537,1,5,788,0,0,0,0
28,537,1,5,1001,0,0,0,0
28,537,1,5,1002,13,0,31.65,31.65
28,537,1,5,1003,0,0,0,0
28,537,1,5,1005,0,0,0,0
28,537,1,5,1006,0,0,0,0
28,537,1,5,1007,0,0,0,0
28,537,1,5,1008,0,0,0,0
28,537,1,5,1009,0,0,0,0
28,537,1,5,1010,0,0,0,0
28,537,1,5,1101,0,0,0,0
28,537,1,5,1103,0,0,0,0
28,537,1,5,1104,0,0,0,0
28,537,1,5,1188,0,0,0,0
28,537,1,5,1488,0,0,0,0
28,537,1,5,1602,0,0,0,0
28,537,1,5,1605,0,0,0,0
28,537,1,5,1607,0,0,0,0
28,537,1,5,1688,3,6.85,0,6.85
28,537,1,5,1705,0,0,0,0
28,537,1,5,1714,0,0,0,0
28,537,1,5,1715,0,0,0,0
28,537,1,5,1803,0,0,0,0
28,537,2,1,101,2369,594.25,100.78,695.03
28,537,2,1,102,2916,45.47,984.39,1029.86
28,537,2,1,103,106,0.52,4.44,4.96
28,537,2,1,104,785,7.22,187.67,194.89
28,537,2,1,105,541,9.75,241.72,251.47
28,537,2,1,106,0,0,0,0
28,537,2,1,108,5,0,0.4,0.4
28,537,2,1,188,0,0,0,0
28,537,2,1,201,483,0,65.09,65.09
28,537,2,1,202,2268,3.48,761.87,765.35
28,537,2,1,203,903,2.32,164.93,167.25
28,537,2,1,204,1135,6.25,229.4,235.65
28,537,2,1,206,46,0,10.4,10.4
28,537,2,1,207,0,0,0,0
28,537,2,1,208,71,0,30.76,30.76
28,537,2,1,288,0,0,0,0
28,537,2,1,399,8594,669.26,2781.85,3451.11
28,537,2,1,401,0,0,0,0
28,537,2,1,488,0,0,0,0
28,537,2,1,502,36,1.64,0.78,2.42
28,537,2,1,504,43,9.87,0,9.87
28,537,2,1,509,0,0,0,0
28,537,2,1,520,0,0,0,0
28,537,2,1,588,66,0,13.57,13.57
28,537,2,1,601,3,1.76,0,1.76
28,537,2,1,602,0,0,0,0
28,537,2,1,603,0,0,0,0
28,537,2,1,604,0,0,0,0
28,537,2,1,605,0,0,0,0
28,537,2,1,606,0,0,0,0
28,537,2,1,607,0,0,0,0
28,537,2,1,615,0,0,0,0
28,537,2,1,616,0,0,0,0
28,537,2,1,631,0,0,0,0
28,537,2,1,688,0,0,0,0
28,537,2,1,701,0,0,0,0
28,537,2,1,702,0,0,0,0
28,537,2,1,703,0,0,0,0
28,537,2,1,708,34,10.65,1.85,12.5
28,537,2,1,709,18,0,7.46,7.46
28,537,2,1,713,138,12.05,37.36,49.41
28,537,2,1,716,0,0,0,0
28,537,2,1,717,29,0,8.32,8.32
28,537,2,1,718,4,0,0.18,0.18
28,537,2,1,719,0,0,0,0
28,537,2,1,720,7,0.55,0,0.55
28,537,2,1,721,0,0,0,0
28,537,2,1,722,0,0,0,0
28,537,2,1,723,0,0,0,0
28,537,2,1,725,39,7.76,0,7.76
28,537,2,1,728,0,0,0,0
28,537,2,1,729,0,0,0,0
28,537,2,1,730,0,0,0,0
28,537,2,1,788,47,10.29,3.12,13.41
28,537,2,1,1001,83,8.04,17.42,25.46
28,537,2,1,1002,350,0,98.27,98.27
28,537,2,1,1003,11,0,2.17,2.17
28,537,2,1,1005,0,0,0,0
28,537,2,1,1006,0,0,0,0
28,537,2,1,1007,0,0,0,0
28,537,2,1,1008,201,0,26.31,26.31
28,537,2,1,1009,0,0,0,0
28,537,2,1,1010,0,0,0,0
28,537,2,1,1101,138,0,57.69,57.69
28,537,2,1,1103,0,0,0,0
28,537,2,1,1104,0,0,0,0
28,537,2,1,1188,0,0,0,0
28,537,2,1,1488,26,5.42,0,5.42
28,537,2,1,1602,0,0,0,0
28,537,2,1,1605,0,0,0,0
28,537,2,1,1607,0,0,0,0
28,537,2,1,1688,0,0,0,0
28,537,2,1,1705,0,0,0,0
28,537,2,1,1714,0,0,0,0
28,537,2,1,1715,0,0,0,0
28,537,2,1,1803,0,0,0,0
28,537,2,2,101,1411,619.34,155.93,775.27
28,537,2,2,102,2277,76.67,1445.68,1522.35
28,537,2,2,103,79,2.44,27.37,29.81
28,537,2,2,104,380,3.52,180.86,184.38
28,537,2,2,105,459,2.03,291.26,293.29
28,537,2,2,106,13,0,8.99,8.99
28,537,2,2,108,21,0,9.91,9.91
28,537,2,2,188,3,0,2.27,2.27
28,537,2,2,201,149,0,70.9,70.9
28,537,2,2,202,1817,13.82,1028.99,1042.81
28,537,2,2,203,983,2.84,449.73,452.57
28,537,2,2,204,947,5.71,545.76,551.47
28,537,2,2,206,55,0,37.33,37.33
28,537,2,2,207,0,0,0,0
28,537,2,2,208,58,0,32.45,32.45
28,537,2,2,288,13,0,15.48,15.48
28,537,2,2,399,5605,726.37,4302.91,5029.28
28,537,2,2,401,5,1.82,0,1.82
28,537,2,2,488,0,0,0,0
28,537,2,2,502,34,0,5.07,5.07
28,537,2,2,504,80,32.97,6.5,39.47
28,537,2,2,509,0,0,0,0
28,537,2,2,520,0,0,0,0
28,537,2,2,588,81,0,19.46,19.46
28,537,2,2,601,0,0,0,0
28,537,2,2,602,0,0,0,0
28,537,2,2,603,0,0,0,0
28,537,2,2,604,98,35.8,0,35.8
28,537,2,2,605,0,0,0,0
28,537,2,2,606,0,0,0,0
28,537,2,2,607,0,0,0,0
28,537,2,2,615,0,0,0,0
28,537,2,2,616,0,0,0,0
28,537,2,2,631,0,0,0,0
28,537,2,2,688,0,0,0,0
28,537,2,2,701,0,0,0,0
28,537,2,2,702,0,0,0,0
28,537,2,2,703,0,0,0,0
28,537,2,2,708,31,32.94,0,32.94
28,537,2,2,709,0,0,0,0
28,537,2,2,713,155,17.74,42.56,60.3
28,537,2,2,716,0,0,0,0
28,537,2,2,717,4,0,5.69,5.69
28,537,2,2,718,178,94.99,8.9,103.89
28,537,2,2,719,0,0,0,0
28,537,2,2,720,26,1.63,4.14,5.77
28,537,2,2,721,0,0,0,0
28,537,2,2,722,0,0,0,0
28,537,2,2,723,0,0,0,0
28,537,2,2,725,0,0,0,0
28,537,2,2,728,0,0,0,0
28,537,2,2,729,0,0,0,0
28,537,2,2,730,0,0,0,0
28,537,2,2,788,41,30.18,5.67,35.85
28,537,2,2,1001,159,29.71,64.34,94.05
28,537,2,2,1002,570,0,330.47,330.47
28,537,2,2,1003,35,0,10.04,10.04
28,537,2,2,1005,0,0,0,0
28,537,2,2,1006,0,0,0,0
28,537,2,2,1007,0,0,0,0
28,537,2,2,1008,15,0,13.2,13.2
28,537,2,2,1009,0,0,0,0
28,537,2,2,1010,0,0,0,0
28,537,2,2,1101,400,0,341.96,341.96
28,537,2,2,1103,0,0,0,0
28,537,2,2,1104,0,0,0,0
28,537,2,2,1188,0,0,0,0
28,537,2,2,1488,39,13.7,0,13.7
28,537,2,2,1602,0,0,0,0
28,537,2,2,1605,0,0,0,0
28,537,2,2,1607,0,0,0,0
28,537,2,2,1688,0,0,0,0
28,537,2,2,1705,0,0,0,0
28,537,2,2,1714,0,0,0,0
28,537,2,2,1715,0,0,0,0
28,537,2,2,1803,0,0,0,0
28,537,2,3,101,1023,680.13,92.33,772.46
28,537,2,3,102,1409,73.4,1306.43,1379.83
28,537,2,3,103,120,0.61,7.64,8.25
28,537,2,3,104,231,3.23,111.24,114.47
28,537,2,3,105,301,1.57,329.28,330.85
28,537,2,3,106,0,0,0,0
28,537,2,3,108,8,0,7.09,7.09
28,537,2,3,188,0,0,0,0
28,537,2,3,201,97,0,37.04,37.04
28,537,2,3,202,1018,12.48,786.14,798.62
28,537,2,3,203,516,7.07,258.32,265.39
28,537,2,3,204,679,2.83,481.79,484.62
28,537,2,3,206,19,0,13.21,13.21
28,537,2,3,207,0,0,0,0
28,537,2,3,208,51,0,32.44,32.44
28,537,2,3,288,37,0,42.73,42.73
28,537,2,3,399,3062,781.32,3505.68,4287
28,537,2,3,401,0,0,0,0
28,537,2,3,488,0,0,0,0
28,537,2,3,502,9,0,2.29,2.29
28,537,2,3,504,33,30.05,0,30.05
28,537,2,3,509,0,0,0,0
28,537,2,3,520,0,0,0,0
28,537,2,3,588,59,0,17.06,17.06
28,537,2,3,601,12,14.33,2.97,17.3
28,537,2,3,602,7,8.59,0,8.59
28,537,2,3,603,0,0,0,0
28,537,2,3,604,0,0,0,0
28,537,2,3,605,0,0,0,0
28,537,2,3,606,0,0,0,0
28,537,2,3,607,0,0,0,0
28,537,2,3,615,0,0,0,0
28,537,2,3,616,0,0,0,0
28,537,2,3,631,0,0,0,0
28,537,2,3,688,0,0,0,0
28,537,2,3,701,0,0,0,0
28,537,2,3,702,0,0,0,0
28,537,2,3,703,0,0,0,0
28,537,2,3,708,20,19.13,0,19.13
28,537,2,3,709,0,0,0,0
28,537,2,3,713,235,14.79,110.88,125.67
28,537,2,3,716,0,0,0,0
28,537,2,3,717,0,0,0,0
28,537,2,3,718,0,0,0,0
28,537,2,3,719,0,0,0,0
28,537,2,3,720,85,0,52.76,52.76
28,537,2,3,721,0,0,0,0
28,537,2,3,722,0,0,0,0
28,537,2,3,723,0,0,0,0
28,537,2,3,725,0,0,0,0
28,537,2,3,728,0,0,0,0
28,537,2,3,729,0,0,0,0
28,537,2,3,730,0,0,0,0
28,537,2,3,788,60,35.89,37.12,73.01
28,537,2,3,1001,183,108.32,52.96,161.28
28,537,2,3,1002,649,0,559.14,559.14
28,537,2,3,1003,4,0,0.74,0.74
28,537,2,3,1005,0,0,0,0
28,537,2,3,1006,0,0,0,0
28,537,2,3,1007,0,0,0,0
28,537,2,3,1008,10,0,4.01,4.01
28,537,2,3,1009,0,0,0,0
28,537,2,3,1010,0,0,0,0
28,537,2,3,1101,261,5.25,288.67,293.92
28,537,2,3,1103,0,0,0,0
28,537,2,3,1104,0,0,0,0
28,537,2,3,1188,0,0,0,0
28,537,2,3,1488,0,0,0,0
28,537,2,3,1602,0,0,0,0
28,537,2,3,1605,0,0,0,0
28,537,2,3,1607,0,0,0,0
28,537,2,3,1688,0,0,0,0
28,537,2,3,1705,0,0,0,0
28,537,2,3,1714,0,0,0,0
28,537,2,3,1715,0,0,0,0
28,537,2,3,1803,0,0,0,0
28,537,2,4,101,311,389.66,21.53,411.19
28,537,2,4,102,341,22.6,429.58,452.18
28,537,2,4,103,77,0,5.3,5.3
28,537,2,4,104,75,0,39.22,39.22
28,537,2,4,105,66,0,85.53,85.53
28,537,2,4,106,0,0,0,0
28,537,2,4,108,0,0,0,0
28,537,2,4,188,0,0,0,0
28,537,2,4,201,32,0,23.44,23.44
28,537,2,4,202,366,0,238.32,238.32
28,537,2,4,203,146,5.23,108.99,114.22
28,537,2,4,204,161,0.97,173.12,174.09
28,537,2,4,206,3,0,4.1,4.1
28,537,2,4,207,0,0,0,0
28,537,2,4,208,13,0,12.52,12.52
28,537,2,4,288,10,0,15.79,15.79
28,537,2,4,399,833,418.46,1157.44,1575.9
28,537,2,4,401,0,0,0,0
28,537,2,4,488,0,0,0,0
28,537,2,4,502,12,0,4.2,4.2
28,537,2,4,504,30,44.35,24.96,69.31
28,537,2,4,509,9,0,3.13,3.13
28,537,2,4,520,0,0,0,0
28,537,2,4,588,14,0,10.47,10.47
28,537,2,4,601,0,0,0,0
28,537,2,4,602,1,1.21,0,1.21
28,537,2,4,603,0,0,0,0
28,537,2,4,604,0,0,0,0
28,537,2,4,605,0,0,0,0
28,537,2,4,606,0,0,0,0
28,537,2,4,607,0,0,0,0
28,537,2,4,615,0,0,0,0
28,537,2,4,616,1,0,8.09,8.09
28,537,2,4,631,0,0,0,0
28,537,2,4,688,0,0,0,0
28,537,2,4,701,0,0,0,0
28,537,2,4,702,0,0,0,0
28,537,2,4,703,0,0,0,0
28,537,2,4,708,0,0,0,0
28,537,2,4,709,0,0,0,0
28,537,2,4,713,50,4.64,30.13,34.77
28,537,2,4,716,0,0,0,0
28,537,2,4,717,0,0,0,0
28,537,2,4,718,0,0,0,0
28,537,2,4,719,0,0,0,0
28,537,2,4,720,0,0,0,0
28,537,2,4,721,0,0,0,0
28,537,2,4,722,0,0,0,0
28,537,2,4,723,0,0,0,0
28,537,2,4,725,0,0,0,0
28,537,2,4,728,0,0,0,0
28,537,2,4,729,0,0,0,0
28,537,2,4,730,0,0,0,0
28,537,2,4,788,0,0,0,0
28,537,2,4,1001,52,10.37,23.81,34.18
28,537,2,4,1002,239,0,220.42,220.42
28,537,2,4,1003,20,0,27.72,27.72
28,537,2,4,1005,0,0,0,0
28,537,2,4,1006,0,0,0,0
28,537,2,4,1007,0,0,0,0
28,537,2,4,1008,0,0,0,0
28,537,2,4,1009,0,0,0,0
28,537,2,4,1010,0,0,0,0
28,537,2,4,1101,55,0,62.15,62.15
28,537,2,4,1103,0,0,0,0
28,537,2,4,1104,0,0,0,0
28,537,2,4,1188,0,0,0,0
28,537,2,4,1488,0,0,0,0
28,537,2,4,1602,0,0,0,0
28,537,2,4,1605,0,0,0,0
28,537,2,4,1607,0,0,0,0
28,537,2,4,1688,0,0,0,0
28,537,2,4,1705,0,0,0,0
28,537,2,4,1714,0,0,0,0
28,537,2,4,1715,0,0,0,0
28,537,2,4,1803,0,0,0,0
28,537,2,5,101,13,32.18,0,32.18
28,537,2,5,102,19,0.4,67.15,67.55
28,537,2,5,103,0,0,0,0
28,537,2,5,104,7,0,9.14,9.14
28,537,2,5,105,0,0,0,0
28,537,2,5,106,0,0,0,0
28,537,2,5,108,0,0,0,0
28,537,2,5,188,0,0,0,0
28,537,2,5,201,5,0,3.67,3.67
28,537,2,5,202,7,0,17.37,17.37
28,537,2,5,203,2,0,4.89,4.89
28,537,2,5,204,0,0,0,0
28,537,2,5,206,0,0,0,0
28,537,2,5,207,0,0,0,0
28,537,2,5,208,0,0,0,0
28,537,2,5,288,0,0,0,0
28,537,2,5,399,40,32.58,102.22,134.8
28,537,2,5,401,0,0,0,0
28,537,2,5,488,0,0,0,0
28,537,2,5,502,0,0,0,0
28,537,2,5,504,0,0,0,0
28,537,2,5,509,0,0,0,0
28,537,2,5,520,0,0,0,0
28,537,2,5,588,0,0,0,0
28,537,2,5,601,0,0,0,0
28,537,2,5,602,0,0,0,0
28,537,2,5,603,0,0,0,0
28,537,2,5,604,0,0,0,0
28,537,2,5,605,0,0,0,0
28,537,2,5,606,0,0,0,0
28,537,2,5,607,0,0,0,0
28,537,2,5,615,0,0,0,0
28,537,2,5,616,0,0,0,0
28,537,2,5,631,0,0,0,0
28,537,2,5,688,0,0,0,0
28,537,2,5,701,0,0,0,0
28,537,2,5,702,0,0,0,0
28,537,2,5,703,0,0,0,0
28,537,2,5,708,0,0,0,0
28,537,2,5,709,0,0,0,0
28,537,2,5,713,0,0,0,0
28,537,2,5,716,0,0,0,0
28,537,2,5,717,0,0,0,0
28,537,2,5,718,0,0,0,0
28,537,2,5,719,0,0,0,0
28,537,2,5,720,0,0,0,0
28,537,2,5,721,0,0,0,0
28,537,2,5,722,0,0,0,0
28,537,2,5,723,0,0,0,0
28,537,2,5,725,0,0,0,0
28,537,2,5,728,0,0,0,0
28,537,2,5,729,0,0,0,0
28,537,2,5,730,0,0,0,0
28,537,2,5,788,0,0,0,0
28,537,2,5,1001,0,0,0,0
28,537,2,5,1002,36,0,122.13,122.13
28,537,2,5,1003,0,0,0,0
28,537,2,5,1005,0,0,0,0
28,537,2,5,1006,0,0,0,0
28,537,2,5,1007,0,0,0,0
28,537,2,5,1008,0,0,0,0
28,537,2,5,1009,0,0,0,0
28,537,2,5,1010,0,0,0,0
28,537,2,5,1101,0,0,0,0
28,537,2,5,1103,0,0,0,0
28,537,2,5,1104,0,0,0,0
28,537,2,5,1188,0,0,0,0
28,537,2,5,1488,0,0,0,0
28,537,2,5,1602,0,0,0,0
28,537,2,5,1605,0,0,0,0
28,537,2,5,1607,0,0,0,0
28,537,2,5,1688,0,0,0,0
28,537,2,5,1705,0,0,0,0
