"state_code","district_code","social_group","size_class","holding_no","holding_ar","sown_ar","current_fallows_ar","cultivated_ar","uncultivated.land_excluding_fallow","fallow_excluding_current.fallow","culturable_waste_land","uncultivated_land","land_not_for_cultivation"
36,550,"INSTITUTIONAL","3.0-4.0",51,175,114,61,175,0,0,0,0,0
36,551,"INSTITUTIONAL","3.0-4.0",1,3,2,2,3,0,0,0,0,0
36,552,"INSTITUTIONAL","3.0-4.0",1,3,2,2,3,0,0,0,0,0
36,553,"INSTITUTIONAL","3.0-4.0",67,230,151,75,226,0,4,0,4,0
36,554,"INSTITUTIONAL","3.0-4.0",2,7,4,4,7,0,0,0,0,0
37,532,"SCHEDULED CASTE","3.0-4.0",2165,7452,6245,1199,7443,0,3,2,5,4
37,533,"SCHEDULED CASTE","3.0-4.0",364,1231,1012,177,1189,0,33,0,33,9
37,534,"SCHEDULED CASTE","3.0-4.0",640,2183,1757,426,2183,0,0,0,0,0
37,535,"SCHEDULED CASTE","3.0-4.0",772,2623,2028,445,2473,0,113,0,113,36
36,537,"SCHEDULED CASTE","3.0-4.0",903,3069,1749,1068,2816,23,136,10,168,84
37,538,"SCHEDULED CASTE","3.0-4.0",1995,6818,5485,1277,6762,0,48,0,48,9
37,539,"SCHEDULED CASTE","3.0-4.0",847,2895,1769,999,2768,10,82,7,99,28
37,540,"SCHEDULED CASTE","3.0-4.0",762,2631,2040,550,2590,0,32,3,35,6
37,541,"SCHEDULED CASTE","3.0-4.0",374,1281,1040,211,1251,0,30,0,30,0
36,542,"SCHEDULED CASTE","3.0-4.0",31,104,67,37,104,0,0,0,0,0
36,543,"SCHEDULED CASTE","3.0-4.0",130,456,299,153,452,2,0,0,2,2
36,544,"SCHEDULED CASTE","3.0-4.0",51,172,118,50,168,0,4,0,4,0
36,545,"SCHEDULED CASTE","3.0-4.0",188,644,410,164,574,23,18,0,40,30
36,546,"SCHEDULED CASTE","3.0-4.0",258,884,693,185,878,0,6,0,6,0
36,547,"SCHEDULED CASTE","3.0-4.0",277,955,789,159,948,0,0,0,0,7
36,548,"SCHEDULED CASTE","3.0-4.0",369,1254,950,305,1254,0,0,0,0,0
36,549,"SCHEDULED CASTE","3.0-4.0",949,3262,2237,391,2629,0,556,21,577,56
36,550,"SCHEDULED CASTE","3.0-4.0",468,1608,1121,366,1487,7,37,26,70,51
36,551,"SCHEDULED CASTE","3.0-4.0",227,760,481,248,728,0,22,0,22,10
36,552,"SCHEDULED CASTE","3.0-4.0",1843,6295,5743,513,6256,4,8,9,20,18
36,553,"SCHEDULED CASTE","3.0-4.0",1417,4809,3816,942,4757,0,51,0,51,1
36,554,"SCHEDULED CASTE","3.0-4.0",405,1371,869,383,1252,5,82,3,90,30
37,532,"OTHERS","3.0-4.0",12509,43031,38930,4019,42949,3,5,43,51,31
37,533,"OTHERS","3.0-4.0",7170,24558,21209,2889,24099,2,87,2,90,369
37,534,"OTHERS","3.0-4.0",12715,43588,35353,7897,43251,37,139,15,190,147
37,535,"OTHERS","3.0-4.0",12057,41421,31547,6679,38226,98,1481,68,1646,1550
36,537,"OTHERS","3.0-4.0",9231,31738,15157,13937,29094,318,1182,216,1716,928
37,538,"OTHERS","3.0-4.0",26664,91602,75112,15906,91018,6,369,0,374,210
37,539,"OTHERS","3.0-4.0",22037,75742,50857,20174,71031,991,1542,324,2857,1855
37,540,"OTHERS","3.0-4.0",11805,40557,32332,7475,39807,50,404,53,507,243
37,541,"OTHERS","3.0-4.0",8518,29324,27572,1308,28880,0,283,0,283,161
36,542,"OTHERS","3.0-4.0",4915,16889,16246,643,16889,0,0,0,0,0
36,543,"OTHERS","3.0-4.0",6486,22505,18986,3161,22147,163,1,91,255,104
36,544,"OTHERS","3.0-4.0",3103,10550,9919,473,10392,14,69,0,83,75
36,545,"OTHERS","3.0-4.0",7225,24781,23978,416,24395,43,140,0,183,203
36,546,"OTHERS","3.0-4.0",9541,32896,31691,987,32678,4,4,2,10,209
36,547,"OTHERS","3.0-4.0",12420,42669,41955,675,42630,0,0,0,0,39
36,548,"OTHERS","3.0-4.0",14884,51040,45850,5166,51016,0,15,0,15,9
36,549,"OTHERS","3.0-4.0",24242,83503,66077,7392,73470,0,5675,498,6173,3860
36,550,"OTHERS","3.0-4.0",10359,35599,27394,5167,32561,650,639,642,1931,1107
36,551,"OTHERS","3.0-4.0",14352,49117,37791,8769,46560,42,1199,120,1361,1196
36,552,"OTHERS","3.0-4.0",30626,105521,96354,8967,105320,19,87,19,125,76
36,553,"OTHERS","3.0-4.0",35876,123279,109057,11164,120221,4,1868,38,1910,1148
36,554,"OTHERS","3.0-4.0",11844,40634,26318,9922,36240,391,2176,260,2827,1567
37,532,"SCHEDULED TRIBES","3.0-4.0",6496,22278,17643,4600,22243,2,25,1,27,8
37,533,"SCHEDULED TRIBES","3.0-4.0",250,842,731,108,839,0,0,0,0,3
37,534,"SCHEDULED TRIBES","3.0-4.0",230,800,539,261,799,0,0,0,0,0
37,535,"SCHEDULED TRIBES","3.0-4.0",667,2285,1921,313,2235,1,38,0,39,11
36,537,"SCHEDULED TRIBES","3.0-4.0",659,2256,1275,853,2128,31,66,6,103,24
37,538,"SCHEDULED TRIBES","3.0-4.0",2007,6866,5077,1786,6863,0,2,0,2,1
37,539,"SCHEDULED TRIBES","3.0-4.0",1638,5605,3971,1197,5168,79,209,20,309,128
37,540,"SCHEDULED TRIBES","3.0-4.0",1790,6140,4952,1127,6079,0,44,1,46,15
37,541,"SCHEDULED TRIBES","3.0-4.0",4913,16844,14190,2325,16515,16,248,0,264,65
36,542,"SCHEDULED TRIBES","3.0-4.0",344,1169,777,392,1169,0,0,0,0,0
36,543,"SCHEDULED TRIBES","3.0-4.0",907,3106,2829,276,3105,0,0,0,0,1
36,544,"SCHEDULED TRIBES","3.0-4.0",6314,21787,18248,3351,21599,0,150,0,150,39
36,545,"SCHEDULED TRIBES","3.0-4.0",2999,10349,4101,4859,8960,12,1055,46,1114,275
36,546,"SCHEDULED TRIBES","3.0-4.0",654,2250,1830,420,2250,0,0,0,0,0
36,547,"SCHEDULED TRIBES","3.0-4.0",150,514,403,111,514,0,0,0,0,0
36,548,"SCHEDULED TRIBES","3.0-4.0",313,1071,822,249,1071,0,0,0,0,0
36,549,"SCHEDULED TRIBES","3.0-4.0",209,716,436,172,608,0,86,0,86,22
36,550,"SCHEDULED TRIBES","3.0-4.0",118,404,264,134,398,6,0,0,6,0
36,551,"SCHEDULED TRIBES","3.0-4.0",87,296,152,144,296,0,0,0,0,0
36,552,"SCHEDULED TRIBES","3.0-4.0",456,1558,1330,229,1558,0,0,0,0,0
36,553,"SCHEDULED TRIBES","3.0-4.0",885,3034,2515,498,3013,0,16,0,16,5
36,554,"SCHEDULED TRIBES","3.0-4.0",125,425,278,128,406,3,12,0,15,3
37,532,"ALL SOCIAL GROUPS","3.0-4.0",21173,72771,62823,9823,72646,5,32,46,83,42
37,533,"ALL SOCIAL GROUPS","3.0-4.0",7787,26641,22959,3178,26137,2,119,2,123,381
37,534,"ALL SOCIAL GROUPS","3.0-4.0",13585,46571,37649,8584,46233,37,139,15,190,148
37,535,"ALL SOCIAL GROUPS","3.0-4.0",13507,46366,35513,7457,42970,99,1632,68,1799,1597
36,537,"ALL SOCIAL GROUPS","3.0-4.0",10808,37114,18197,15880,34077,375,1386,233,1994,1043
37,538,"ALL SOCIAL GROUPS","3.0-4.0",30666,105287,85674,18969,104643,6,419,0,425,220
37,539,"ALL SOCIAL GROUPS","3.0-4.0",24532,84276,56615,22385,79001,1080,1834,351,3265,2011
37,540,"ALL SOCIAL GROUPS","3.0-4.0",14358,49332,39326,9154,48480,51,480,57,589,263
37,541,"ALL SOCIAL GROUPS","3.0-4.0",13822,47509,42842,3864,46706,16,561,0,578,226
36,542,"ALL SOCIAL GROUPS","3.0-4.0",5326,18288,17166,1122,18288,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","3.0-4.0",7531,26094,22134,3596,25729,164,1,92,257,107
36,544,"ALL SOCIAL GROUPS","3.0-4.0",9479,32548,28309,3888,32197,14,223,0,237,114
36,545,"ALL SOCIAL GROUPS","3.0-4.0",10460,35939,28609,5484,34094,78,1213,46,1337,508
36,546,"ALL SOCIAL GROUPS","3.0-4.0",10506,36215,34368,1622,35990,4,10,2,16,209
36,547,"ALL SOCIAL GROUPS","3.0-4.0",12848,44141,43151,944,44095,0,0,0,0,46
36,548,"ALL SOCIAL GROUPS","3.0-4.0",15636,53609,47766,5819,53585,0,15,0,15,9
36,549,"ALL SOCIAL GROUPS","3.0-4.0",25412,87521,68775,7971,76746,0,6317,519,6836,3938
36,550,"ALL SOCIAL GROUPS","3.0-4.0",10996,37786,28893,5728,34621,663,677,668,2007,1158
36,551,"ALL SOCIAL GROUPS","3.0-4.0",14667,50176,38426,9162,47587,42,1221,120,1384,1205
36,552,"ALL SOCIAL GROUPS","3.0-4.0",32926,113377,103428,9710,113138,23,95,27,145,94
36,553,"ALL SOCIAL GROUPS","3.0-4.0",38245,131352,115538,12679,128217,4,1940,38,1981,1153
36,554,"ALL SOCIAL GROUPS","3.0-4.0",12376,42437,27469,10436,37905,399,2270,263,2932,1600
37,532,"INSTITUTIONAL","2.0-3.0",6,15,7,7,15,0,0,0,0,0
37,533,"INSTITUTIONAL","2.0-3.0",10,24,12,12,24,0,0,0,0,0
37,534,"INSTITUTIONAL","2.0-3.0",4,10,6,4,10,0,0,0,0,0
37,535,"INSTITUTIONAL","2.0-3.0",21,47,24,23,47,0,0,0,0,0
36,537,"INSTITUTIONAL","2.0-3.0",37,94,30,59,89,1,3,1,5,1
37,538,"INSTITUTIONAL","2.0-3.0",2,5,2,2,5,0,0,0,0,0
37,539,"INSTITUTIONAL","2.0-3.0",11,27,12,15,27,0,0,0,0,0
37,540,"INSTITUTIONAL","2.0-3.0",0,0,0,0,0,0,0,0,0,0
37,541,"INSTITUTIONAL","2.0-3.0",36,91,48,44,91,0,0,0,0,0
36,542,"INSTITUTIONAL","2.0-3.0",84,204,152,52,204,0,0,0,0,0
36,543,"INSTITUTIONAL","2.0-3.0",12,28,17,11,28,0,0,0,0,0
36,544,"INSTITUTIONAL","2.0-3.0",20,48,24,24,48,0,0,0,0,0
36,545,"INSTITUTIONAL","2.0-3.0",71,173,117,55,172,0,0,0,0,1
36,546,"INSTITUTIONAL","2.0-3.0",88,219,172,47,219,0,0,0,0,0
36,547,"INSTITUTIONAL","2.0-3.0",1,2,1,1,2,0,0,0,0,0
36,548,"INSTITUTIONAL","2.0-3.0",92,225,126,99,225,0,0,0,0,0
36,549,"INSTITUTIONAL","2.0-3.0",21,51,29,12,41,0,10,0,10,0
36,550,"INSTITUTIONAL","2.0-3.0",72,183,117,61,179,0,5,0,5,0
36,551,"INSTITUTIONAL","2.0-3.0",2,5,1,4,5,0,0,0,0,0
36,552,"INSTITUTIONAL","2.0-3.0",4,10,4,6,10,0,0,0,0,0
36,553,"INSTITUTIONAL","2.0-3.0",66,167,113,52,165,0,1,0,1,0
36,554,"INSTITUTIONAL","2.0-3.0",3,7,3,3,7,0,0,0,0,0
37,532,"SCHEDULED CASTE","2.0-3.0",8827,19880,17650,2214,19864,0,5,4,9,7
37,533,"SCHEDULED CASTE","2.0-3.0",1728,3990,3435,460,3895,0,68,0,68,27
37,534,"SCHEDULED CASTE","2.0-3.0",2567,5999,5218,740,5958,3,22,0,26,15
37,535,"SCHEDULED CASTE","2.0-3.0",3507,8189,6570,1013,7584,1,520,2,524,81
36,537,"SCHEDULED CASTE","2.0-3.0",3198,7475,4603,2380,6983,38,277,15,330,161
37,538,"SCHEDULED CASTE","2.0-3.0",7998,18846,15878,2907,18785,0,61,0,61,0
37,539,"SCHEDULED CASTE","2.0-3.0",3313,7819,5250,2269,7519,43,179,8,231,70
37,540,"SCHEDULED CASTE","2.0-3.0",2713,6466,5264,1141,6406,1,47,4,52,9
37,541,"SCHEDULED CASTE","2.0-3.0",1607,3701,3183,467,3651,0,51,0,51,0
36,542,"SCHEDULED CASTE","2.0-3.0",148,350,267,84,350,0,0,0,0,0
36,543,"SCHEDULED CASTE","2.0-3.0",426,988,752,223,976,3,0,2,5,7
36,544,"SCHEDULED CASTE","2.0-3.0",216,486,413,71,485,0,0,0,1,1
36,545,"SCHEDULED CASTE","2.0-3.0",568,1359,1060,262,1322,10,14,0,24,13
36,546,"SCHEDULED CASTE","2.0-3.0",975,2267,1888,377,2264,0,0,0,0,3
36,547,"SCHEDULED CASTE","2.0-3.0",956,2269,2144,123,2267,0,0,0,0,3
36,548,"SCHEDULED CASTE","2.0-3.0",1120,2658,1890,768,2658,0,0,0,0,0
36,549,"SCHEDULED CASTE","2.0-3.0",5007,11233,8016,1354,9370,4,1611,91,1707,157
36,550,"SCHEDULED CASTE","2.0-3.0",2190,4996,3828,700,4528,55,174,69,298,170
36,551,"SCHEDULED CASTE","2.0-3.0",2036,4499,2781,1346,4126,0,265,17,282,90
36,552,"SCHEDULED CASTE","2.0-3.0",6147,14372,12966,1290,14256,1,113,1,114,2
36,553,"SCHEDULED CASTE","2.0-3.0",10414,23206,20847,1991,22837,0,354,1,355,14
36,554,"SCHEDULED CASTE","2.0-3.0",2485,5646,3775,1355,5130,31,357,10,398,118
37,532,"OTHERS","2.0-3.0",39249,90886,83587,7181,90769,2,3,66,72,45
37,533,"OTHERS","2.0-3.0",23255,54826,47856,5852,53708,16,255,1,272,846
37,534,"OTHERS","2.0-3.0",38276,91220,77880,12929,90809,38,167,14,220,191
37,535,"OTHERS","2.0-3.0",33905,80468,62673,12060,74733,166,2857,96,3119,2617
36,537,"OTHERS","2.0-3.0",24844,58940,30808,24257,55066,585,1615,307,2507,1367
37,538,"OTHERS","2.0-3.0",77598,185319,152719,31839,184558,0,479,5,484,277
37,539,"OTHERS","2.0-3.0",57527,137211,95916,33935,129851,1202,2503,578,4283,3077
37,540,"OTHERS","2.0-3.0",34115,81362,66855,13449,80304,69,532,85,686,372
37,541,"OTHERS","2.0-3.0",23470,55827,52991,1911,54901,0,589,0,589,336
36,542,"OTHERS","2.0-3.0",14935,35750,34383,1367,35750,0,0,0,0,0
36,543,"OTHERS","2.0-3.0",15783,37896,33011,4424,37435,157,18,124,299,162
36,544,"OTHERS","2.0-3.0",9680,22607,21937,438,22376,19,47,55,121,111
36,545,"OTHERS","2.0-3.0",19685,46786,45402,737,46139,156,124,0,280,368
36,546,"OTHERS","2.0-3.0",24435,58214,56738,1116,57853,9,2,1,12,348
36,547,"OTHERS","2.0-3.0",29567,71025,69750,1134,70884,0,1,0,1,141
36,548,"OTHERS","2.0-3.0",40157,96105,88359,7686,96045,11,30,0,41,19
36,549,"OTHERS","2.0-3.0",62026,146621,117655,11794,129449,36,9276,1255,10567,6605
36,550,"OTHERS","2.0-3.0",26589,62871,50496,8262,58758,583,820,1197,2600,1514
36,551,"OTHERS","2.0-3.0",45056,106058,79075,20774,99849,170,2780,356,3306,2904
36,552,"OTHERS","2.0-3.0",72022,172226,159538,12350,171889,24,172,19,215,122
36,553,"OTHERS","2.0-3.0",120864,280184,252704,23099,275804,12,2640,74,2726,1654
36,554,"OTHERS","2.0-3.0",39371,92660,61814,22866,84680,615,3948,427,4989,2991
37,532,"SCHEDULED TRIBES","2.0-3.0",21510,49174,41751,7391,49141,2,21,2,25,8
37,533,"SCHEDULED TRIBES","2.0-3.0",1741,3935,3433,479,3912,0,1,0,1,22
37,534,"SCHEDULED TRIBES","2.0-3.0",958,2225,1725,500,2225,0,0,0,0,0
37,535,"SCHEDULED TRIBES","2.0-3.0",2399,5555,4628,703,5331,5,170,0,175,49
36,537,"SCHEDULED TRIBES","2.0-3.0",2635,6075,3605,2126,5731,129,147,14,290,54
37,538,"SCHEDULED TRIBES","2.0-3.0",7937,18626,14731,3859,18590,0,29,0,29,7
37,539,"SCHEDULED TRIBES","2.0-3.0",5981,14088,9626,3523,13148,94,480,37,610,330
37,540,"SCHEDULED TRIBES","2.0-3.0",6202,14709,12653,1943,14596,13,78,1,92,22
37,541,"SCHEDULED TRIBES","2.0-3.0",15500,36143,31119,4160,35279,35,658,1,694,170
36,542,"SCHEDULED TRIBES","2.0-3.0",1358,3164,2420,745,3164,0,0,0,0,0
36,543,"SCHEDULED TRIBES","2.0-3.0",2401,5686,5384,293,5677,1,2,3,5,3
36,544,"SCHEDULED TRIBES","2.0-3.0",12921,31203,27222,3926,31148,0,39,0,39,16
36,545,"SCHEDULED TRIBES","2.0-3.0",6323,15032,7153,6367,13520,1,1200,10,1211,300
36,546,"SCHEDULED TRIBES","2.0-3.0",1852,4399,3727,673,4399,0,0,0,0,0
36,547,"SCHEDULED TRIBES","2.0-3.0",498,1213,962,251,1213,0,0,0,0,0
36,548,"SCHEDULED TRIBES","2.0-3.0",1314,3037,2409,627,3037,0,0,0,0,0
36,549,"SCHEDULED TRIBES","2.0-3.0",926,2088,1467,297,1764,0,248,6,254,70
36,550,"SCHEDULED TRIBES","2.0-3.0",603,1362,968,333,1301,5,22,12,39,23
36,551,"SCHEDULED TRIBES","2.0-3.0",529,1186,725,438,1163,0,18,0,18,5
36,552,"SCHEDULED TRIBES","2.0-3.0",1320,3071,2550,521,3071,0,0,0,0,0
36,553,"SCHEDULED TRIBES","2.0-3.0",5605,12508,11452,1007,12459,0,36,0,36,13
36,554,"SCHEDULED TRIBES","2.0-3.0",746,1724,1077,491,1568,15,106,3,125,31
37,532,"ALL SOCIAL GROUPS","2.0-3.0",69592,159956,142996,16793,159789,4,29,72,106,61
37,533,"ALL SOCIAL GROUPS","2.0-3.0",26734,62775,54736,6803,61539,16,323,1,341,895
37,534,"ALL SOCIAL GROUPS","2.0-3.0",41805,99454,84830,14172,99002,42,190,14,246,206
37,535,"ALL SOCIAL GROUPS","2.0-3.0",39832,94259,73895,13799,87694,172,3548,99,3818,2747
36,537,"ALL SOCIAL GROUPS","2.0-3.0",30714,72584,39046,28822,67868,754,2041,337,3132,1584
37,538,"ALL SOCIAL GROUPS","2.0-3.0",93535,222795,183331,38607,221938,0,568,5,573,284
37,539,"ALL SOCIAL GROUPS","2.0-3.0",66832,159146,110804,39742,150545,1339,3162,623,5124,3477
37,540,"ALL SOCIAL GROUPS","2.0-3.0",43030,102538,84772,16533,101305,83,657,89,830,403
37,541,"ALL SOCIAL GROUPS","2.0-3.0",40613,95762,87341,6581,93922,35,1298,1,1334,506
36,542,"ALL SOCIAL GROUPS","2.0-3.0",16525,39469,37221,2248,39469,0,0,0,0,0
36,543,"ALL SOCIAL GROUPS","2.0-3.0",18622,44598,39164,4952,44116,160,20,128,309,173
36,544,"ALL SOCIAL GROUPS","2.0-3.0",22837,54345,49597,4459,54056,20,86,55,161,128
36,545,"ALL SOCIAL GROUPS","2.0-3.0",26647,63350,53732,7421,61153,168,1338,10,1515,682
36,546,"ALL SOCIAL GROUPS","2.0-3.0",27350,65100,62524,2212,64737,9,2,1,12,351
36,547,"ALL SOCIAL GROUPS","2.0-3.0",31022,74510,72856,1509,74366,0,1,0,1,143
36,548,"ALL SOCIAL GROUPS","2.0-3.0",42683,102024,92783,9180,101964,11,30,0,41,19
36,549,"ALL SOCIAL GROUPS","2.0-3.0",67980,159993,127166,13457,140624,40,11145,1352,12538,6832
36,550,"ALL SOCIAL GROUPS","2.0-3.0",29454,69413,55409,9356,64765,644,1021,1277,2942,1707
36,551,"ALL SOCIAL GROUPS","2.0-3.0",47623,111748,82581,22562,105144,170,3063,373,3606,2999
36,552,"ALL SOCIAL GROUPS","2.0-3.0",79493,189678,175058,14167,189225,25,284,20,329,124
36,553,"ALL SOCIAL GROUPS","2.0-3.0",136949,316065,285116,26149,311265,12,3033,75,3120,1680
36,554,"ALL SOCIAL GROUPS","2.0-3.0",42605,100037,66669,24716,91384,661,4410,440,5512,3140
37,532,"INSTITUTIONAL","5.0-7.5",3,19,12,6,19,0,0,0,0,0
37,533,"INSTITUTIONAL","5.0-7.5",11,73,36,36,73,0,0,0,0,0
37,534,"INSTITUTIONAL","5.0-7.5",3,19,10,10,19,0,0,0,0,0
37,535,"INSTITUTIONAL","5.0-7.5",12,70,32,38,70,0,0,0,0,0
36,537,"INSTITUTIONAL","5.0-7.5",13,77,30,43,73,0,2,0,3,2
37,538,"INSTITUTIONAL","5.0-7.5",3,19,9,9,19,0,0,0,0,0
37,539,"INSTITUTIONAL","5.0-7.5",10,64,42,20,62,0,2,0,2,0
37,540,"INSTITUTIONAL","5.0-7.5",1,5,3,3,5,0,0,0,0,0
37,541,"INSTITUTIONAL","5.0-7.5",20,128,76,52,128,0,0,0,0,0
36,542,"INSTITUTIONAL","5.0-7.5",35,210,160,50,210,0,0,0,0,0
36,543,"INSTITUTIONAL","5.0-7.5",15,91,41,50,91,0,0,0,0,0
36,544,"INSTITUTIONAL","5.0-7.5",15,93,65,28,93,0,0,0,0,0
36,545,"INSTITUTIONAL","5.0-7.5",36,229,146,82,228,0,0,0,0,0
36,546,"INSTITUTIONAL","5.0-7.5",77,469,326,143,469,0,0,0,0,0
36,547,"INSTITUTIONAL","5.0-7.5",3,19,12,6,19,0,0,0,0,0
36,548,"INSTITUTIONAL","5.0-7.5",98,603,460,143,603,0,0,0,0,0
36,549,"INSTITUTIONAL","5.0-7.5",25,150,63,35,98,0,52,0,52,0
36,550,"INSTITUTIONAL","5.0-7.5",46,275,150,100,250,0,25,0,25,0
36,551,"INSTITUTIONAL","5.0-7.5",0,0,0,0,0,0,0,0,0,0
36,552,"INSTITUTIONAL","5.0-7.5",8,50,43,7,50,0,0,0,0,0
36,553,"INSTITUTIONAL","5.0-7.5",99,608,487,113,600,0,8,0,8,0
36,554,"INSTITUTIONAL","5.0-7.5",2,14,7,7,14,0,0,0,0,0
37,532,"SCHEDULED CASTE","5.0-7.5",882,5291,4264,998,5262,0,10,2,12,17
37,533,"SCHEDULED CASTE","5.0-7.5",70,417,289,127,416,0,0,0,0,1
37,534,"SCHEDULED CASTE","5.0-7.5",201,1184,792,392,1184,0,0,0,0,0
37,535,"SCHEDULED CASTE","5.0-7.5",239,1420,1040,349,1389,0,16,0,16,15
36,537,"SCHEDULED CASTE","5.0-7.5",252,1507,804,621,1425,6,33,2,41,42
37,538,"SCHEDULED CASTE","5.0-7.5",648,3834,2749,1056,3805,0,29,0,29,0
37,539,"SCHEDULED CASTE","5.0-7.5",256,1532,820,690,1511,7,7,0,14,7
37,540,"SCHEDULED CASTE","5.0-7.5",339,2032,1509,501,2011,0,19,0,19,2
37,541,"SCHEDULED CASTE","5.0-7.5",142,829,588,239,827,0,2,0,2,0
36,542,"SCHEDULED CASTE","5.0-7.5",8,49,25,25,49,0,0,0,0,0
36,543,"SCHEDULED CASTE","5.0-7.5",38,229,157,72,229,0,0,0,0,0
36,544,"SCHEDULED CASTE","5.0-7.5",35,195,109,73,182,0,13,0,13,0
36,545,"SCHEDULED CASTE","5.0-7.5",50,293,174,114,288,2,0,0,2,2
36,546,"SCHEDULED CASTE","5.0-7.5",111,637,502,136,637,0,0,0,0,0
36,547,"SCHEDULED CASTE","5.0-7.5",105,634,499,135,634,0,0,0,0,0
36,548,"SCHEDULED CASTE","5.0-7.5",99,583,371,212,583,0,0,0,0,0
36,549,"SCHEDULED CASTE","5.0-7.5",192,1117,624,291,914,0,146,22,167,36
36,550,"SCHEDULED CASTE","5.0-7.5",124,741,500,202,702,1,15,9,24,16
36,551,"SCHEDULED CASTE","5.0-7.5",63,365,206,157,363,0,2,0,2,0
36,552,"SCHEDULED CASTE","5.0-7.5",903,5278,3988,1281,5269,1,4,2,6,3
36,553,"SCHEDULED CASTE","5.0-7.5",456,2681,2001,588,2590,0,88,0,88,3
36,554,"SCHEDULED CASTE","5.0-7.5",102,615,393,178,571,5,32,0,36,7
37,532,"OTHERS","5.0-7.5",6273,37611,32914,4580,37494,0,16,55,71,47
37,533,"OTHERS","5.0-7.5",2390,14233,11929,1987,13916,3,84,4,91,225
37,534,"OTHERS","5.0-7.5",5119,30571,21199,9088,30287,60,110,8,178,106
37,535,"OTHERS","5.0-7.5",5856,35164,26073,5874,31948,48,1459,49,1556,1660
36,537,"OTHERS","5.0-7.5",4452,26811,12253,11732,23985,397,1191,151,1740,1087
37,538,"OTHERS","5.0-7.5",12803,76975,60094,16201,76295,5,425,0,430,250
37,539,"OTHERS","5.0-7.5",10088,60275,38972,16614,55587,955,1635,282,2872,1817
37,540,"OTHERS","5.0-7.5",5223,31330,22205,8384,30588,74,377,62,513,228
37,541,"OTHERS","5.0-7.5",4043,24180,22143,1733,23876,0,194,0,194,110
36,542,"OTHERS","5.0-7.5",1756,10395,9931,465,10395,0,0,0,0,0
36,543,"OTHERS","5.0-7.5",2491,14850,12447,2182,14629,71,28,44,143,78
36,544,"OTHERS","5.0-7.5",1318,7800,7063,561,7624,39,50,6,95,81
36,545,"OTHERS","5.0-7.5",2629,15589,14198,875,15074,84,216,0,300,216
36,546,"OTHERS","5.0-7.5",4142,24754,22989,1695,24684,3,0,0,3,68
36,547,"OTHERS","5.0-7.5",4955,29678,28719,810,29529,0,22,0,22,126
36,548,"OTHERS","5.0-7.5",5057,29709,26355,3224,29580,1,81,0,83,47
36,549,"OTHERS","5.0-7.5",10562,63224,45477,7721,53197,21,5469,574,6065,3962
36,550,"OTHERS","5.0-7.5",5364,32207,23559,6126,29685,362,700,528,1590,932
36,551,"OTHERS","5.0-7.5",5102,30181,22763,5423,28187,64,884,106,1054,941
36,552,"OTHERS","5.0-7.5",18686,112269,98029,13544,111572,13,408,23,444,252
36,553,"OTHERS","5.0-7.5",18870,112921,94918,13985,108903,0,2514,25,2539,1479
36,554,"OTHERS","5.0-7.5",4514,26965,16725,6633,23358,385,1770,258,2412,1194
37,532,"SCHEDULED TRIBES","5.0-7.5",2372,14197,10846,3336,14182,0,9,2,11,5
37,533,"SCHEDULED TRIBES","5.0-7.5",44,261,148,111,260,0,0,0,0,1
37,534,"SCHEDULED TRIBES","5.0-7.5",74,432,197,236,432,0,0,0,0,0
37,535,"SCHEDULED TRIBES","5.0-7.5",258,1531,1075,428,1504,0,21,0,21,5
36,537,"SCHEDULED TRIBES","5.0-7.5",196,1162,596,482,1078,20,47,2,69,14
37,538,"SCHEDULED TRIBES","5.0-7.5",647,3879,2519,1321,3840,0,32,0,32,8
37,539,"SCHEDULED TRIBES","5.0-7.5",561,3326,2144,816,2959,90,177,11,277,90
37,540,"SCHEDULED TRIBES","5.0-7.5",689,4153,3008,1124,4132,13,6,0,19,2
37,541,"SCHEDULED TRIBES","5.0-7.5",1676,9964,8315,1501,9816,33,74,1,109,39
36,542,"SCHEDULED TRIBES","5.0-7.5",119,699,404,296,699,0,0,0,0,0
36,543,"SCHEDULED TRIBES","5.0-7.5",314,1877,1718,156,1873,2,0,1,2,1
36,544,"SCHEDULED TRIBES","5.0-7.5",3638,21890,16653,4874,21528,5,286,0,292,71
36,545,"SCHEDULED TRIBES","5.0-7.5",1885,11338,3959,5021,8980,78,1682,139,1900,459
36,546,"SCHEDULED TRIBES","5.0-7.5",334,1992,1706,285,1992,0,0,0,0,0
36,547,"SCHEDULED TRIBES","5.0-7.5",39,238,166,72,238,0,0,0,0,0
36,548,"SCHEDULED TRIBES","5.0-7.5",73,426,191,234,425,0,1,0,1,0
36,549,"SCHEDULED TRIBES","5.0-7.5",48,276,156,97,253,0,17,1,18,6
36,550,"SCHEDULED TRIBES","5.0-7.5",28,166,115,52,166,0,0,0,0,0
36,551,"SCHEDULED TRIBES","5.0-7.5",22,128,82,46,128,0,0,0,0,0
36,552,"SCHEDULED TRIBES","5.0-7.5",192,1135,891,244,1135,0,0,0,0,0
36,553,"SCHEDULED TRIBES","5.0-7.5",302,1780,1334,349,1682,0,78,0,78,19
36,554,"SCHEDULED TRIBES","5.0-7.5",29,166,114,31,145,4,13,1,17,4
